product_name,category,unit_cost,quantity_sold,sale_price,sale_date,stock_after_sale
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2025-02-19,1
Coil Pack (10 pcs),Accessories,200,5,499.0,2025-02-19,1
Battery 18650,Accessories,80,13,249.0,2025-02-19,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2025-02-20,279
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2025-02-20,1
Max 3000 Puff,Disposable Vapes,350,4,999.0,2025-02-20,1
Compact Pod Kit,Pod Systems,600,3,1199.0,2025-02-22,1
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2025-02-22,1
Zero Nicotine 30ml,E-Liquids,100,3,249.0,2025-02-22,1
E-Liquid 60ml Premium,E-Liquids,200,3,499.0,2025-02-23,1
Advanced Mod,Premium Devices,1800,2,2999.0,2025-02-23,1
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2025-02-23,1
Pod System Kit,Pod Systems,800,2,1499.0,2025-02-23,1
Tropical Mix 500 Puff,Disposable Vapes,150,13,399.0,2025-02-25,1
Battery Charger,Accessories,250,3,599.0,2025-02-25,1
Advanced Mod,Premium Devices,1800,4,2999.0,2025-02-25,1
Lite 200 Puff,Disposable Vapes,100,15,249.0,2025-02-25,1
Battery 18650,Accessories,80,11,249.0,2025-02-25,1
Coil Pack (10 pcs),Accessories,200,3,499.0,2025-02-28,1
Lite 200 Puff,Disposable Vapes,100,18,249.0,2025-02-28,1
Coil Pack (10 pcs),Accessories,200,3,499.0,2025-03-01,1
E-Liquid 60ml Premium,E-Liquids,200,4,499.0,2025-03-01,1
E-Liquid 100ml Bulk,E-Liquids,300,2,699.0,2025-03-02,1
Battery 18650,Accessories,80,8,249.0,2025-03-02,1
E-Liquid 60ml Premium,E-Liquids,200,9,499.0,2025-03-05,1
Max 3000 Puff,Disposable Vapes,350,7,999.0,2025-03-05,1
E-Liquid 30ml,E-Liquids,120,20,299.0,2025-03-05,1
Tank Glass Replacement,Accessories,150,8,399.0,2025-03-05,1
Pod System Kit,Pod Systems,800,4,1499.0,2025-03-05,1
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2025-03-06,1
Tank Glass Replacement,Accessories,150,11,399.0,2025-03-06,1
Advanced Mod,Premium Devices,1800,7,2999.0,2025-03-06,1
Pod System Kit,Pod Systems,800,6,1499.0,2025-03-06,1
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2025-03-06,1
Tank Glass Replacement,Accessories,150,5,399.0,2025-03-08,1
Coil Pack (10 pcs),Accessories,200,2,499.0,2025-03-08,1
Lite 200 Puff,Disposable Vapes,100,11,249.0,2025-03-08,1
Max 3000 Puff,Disposable Vapes,350,4,999.0,2025-03-08,1
Pod System Kit,Pod Systems,800,3,1499.0,2025-03-09,1
E-Liquid 60ml Premium,E-Liquids,200,5,499.0,2025-03-09,1
E-Liquid 100ml Bulk,E-Liquids,300,2,699.0,2025-03-09,1
Lite 200 Puff,Disposable Vapes,100,8,249.0,2025-03-09,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2025-03-13,277
Replacement Pods (4-Pack),Pod Systems,200,12,599.0,2025-03-13,1
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2025-03-16,1
Advanced Mod,Premium Devices,1800,3,2999.0,2025-03-16,1
Classic 500 Puff,Disposable Vapes,150,8,399.0,2025-03-16,1
Compact Pod Kit,Pod Systems,600,5,1199.0,2025-03-17,1
E-Liquid 100ml Bulk,E-Liquids,300,7,699.0,2025-03-17,1
Battery 18650,Accessories,80,15,249.0,2025-03-17,1
E-Liquid 30ml,E-Liquids,120,14,299.0,2025-03-17,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2025-03-17,275
Coil Pack (10 pcs),Accessories,200,7,499.0,2025-03-18,1
Lite 200 Puff,Disposable Vapes,100,23,249.0,2025-03-18,1
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2025-03-18,1
E-Liquid 60ml Premium,E-Liquids,200,7,499.0,2025-03-18,1
Tank Glass Replacement,Accessories,150,9,399.0,2025-03-20,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2025-03-20,103
Advanced Mod,Premium Devices,1800,4,2999.0,2025-03-21,1
Battery Charger,Accessories,250,4,599.0,2025-03-21,1
Classic 500 Puff,Disposable Vapes,150,14,399.0,2025-03-21,1
E-Liquid 30ml,E-Liquids,120,14,299.0,2025-03-21,1
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2025-03-21,1
Zero Nicotine 30ml,E-Liquids,100,4,249.0,2025-03-23,1
Coil Pack (10 pcs),Accessories,200,3,499.0,2025-03-23,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2025-03-23,102
Coil Pack (10 pcs),Accessories,200,6,499.0,2025-03-26,1
E-Liquid 30ml,E-Liquids,120,15,299.0,2025-03-26,1
Replacement Pods (4-Pack),Pod Systems,200,9,599.0,2025-03-27,1
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2025-03-27,1
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2025-03-28,1
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2025-03-28,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2025-03-30,274
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2025-03-30,1
Tropical Mix 500 Puff,Disposable Vapes,150,6,399.0,2025-03-30,1
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2025-03-30,1
Zero Nicotine 30ml,E-Liquids,100,6,249.0,2025-03-31,1
Battery Charger,Accessories,250,3,599.0,2025-03-31,1
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2025-03-31,1
Tropical Mix 500 Puff,Disposable Vapes,150,15,399.0,2025-03-31,1
Battery 18650,Accessories,80,10,249.0,2025-04-02,1
Coil Pack (10 pcs),Accessories,200,7,499.0,2025-04-02,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2025-04-02,273
E-Liquid 60ml Premium,E-Liquids,200,11,499.0,2025-04-03,1
Replacement Pods (4-Pack),Pod Systems,200,10,599.0,2025-04-03,1
Tropical Mix 500 Puff,Disposable Vapes,150,15,399.0,2025-04-03,1
Max 3000 Puff,Disposable Vapes,350,6,999.0,2025-04-03,1
Tank Glass Replacement,Accessories,150,6,399.0,2025-04-05,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2025-04-05,272
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2025-04-06,1
Lite 200 Puff,Disposable Vapes,100,14,249.0,2025-04-06,1
High Strength 50mg 30ml,E-Liquids,150,2,399.0,2025-04-06,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2025-04-08,100
Advanced Mod,Premium Devices,1800,5,2999.0,2025-04-08,1
Battery 18650,Accessories,80,16,249.0,2025-04-08,1
Max 3000 Puff,Disposable Vapes,350,9,999.0,2025-04-08,1
High Strength 50mg 30ml,E-Liquids,150,7,399.0,2025-04-08,1
Max 3000 Puff,Disposable Vapes,350,8,999.0,2025-04-10,1
Lite 200 Puff,Disposable Vapes,100,23,249.0,2025-04-10,1
Tropical Mix 500 Puff,Disposable Vapes,150,19,399.0,2025-04-10,1
Advanced Mod,Premium Devices,1800,6,2999.0,2025-04-10,1
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2025-04-10,1
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2025-04-12,1
Premium 2000 Puff,Disposable Vapes,280,5,799.0,2025-04-12,1
Zero Nicotine 30ml,E-Liquids,100,4,249.0,2025-04-12,1
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2025-04-15,1
Advanced Mod,Premium Devices,1800,7,2999.0,2025-04-15,1
Zero Nicotine 30ml,E-Liquids,100,10,249.0,2025-04-15,1
E-Liquid 30ml,E-Liquids,120,16,299.0,2025-04-15,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2025-04-15,270
Coil Pack (10 pcs),Accessories,200,4,499.0,2025-04-19,1
Battery Charger,Accessories,250,3,599.0,2025-04-19,1
Compact Pod Kit,Pod Systems,600,4,1199.0,2025-04-19,1
Classic 500 Puff,Disposable Vapes,150,12,399.0,2025-04-21,1
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2025-04-21,1
Lite 200 Puff,Disposable Vapes,100,28,249.0,2025-04-21,1
E-Liquid 30ml,E-Liquids,120,16,299.0,2025-04-21,1
Coil Pack (10 pcs),Accessories,200,6,499.0,2025-04-22,1
E-Liquid 30ml,E-Liquids,120,13,299.0,2025-04-22,1
Replacement Pods (4-Pack),Pod Systems,200,10,599.0,2025-04-22,1
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2025-04-24,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2025-04-24,1
Battery 18650,Accessories,80,11,249.0,2025-04-25,1
Lite 200 Puff,Disposable Vapes,100,17,249.0,2025-04-25,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2025-04-25,1
Max 3000 Puff,Disposable Vapes,350,7,999.0,2025-04-25,1
Battery Charger,Accessories,250,2,599.0,2025-04-25,1
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2025-04-27,1
E-Liquid 60ml Premium,E-Liquids,200,5,499.0,2025-04-27,1
Battery 18650,Accessories,80,8,249.0,2025-04-27,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2025-04-27,269
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2025-04-29,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2025-04-29,98
Battery Charger,Accessories,250,4,599.0,2025-04-29,1
Lite 200 Puff,Disposable Vapes,100,18,249.0,2025-04-30,1
Advanced Pod Kit,Pod Systems,1200,4,1999.0,2025-04-30,1
Compact Pod Kit,Pod Systems,600,7,1199.0,2025-04-30,1
E-Liquid 60ml Premium,E-Liquids,200,8,499.0,2025-05-01,1
Tank Glass Replacement,Accessories,150,11,399.0,2025-05-01,1
E-Liquid 60ml Premium,E-Liquids,200,7,499.0,2025-05-02,1
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2025-05-02,1
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2025-05-03,1
Zero Nicotine 30ml,E-Liquids,100,5,249.0,2025-05-03,1
Tank Glass Replacement,Accessories,150,6,399.0,2025-05-03,1
Compact Pod Kit,Pod Systems,600,3,1199.0,2025-05-03,1
Tropical Mix 500 Puff,Disposable Vapes,150,10,399.0,2025-05-04,1
Pod System Kit,Pod Systems,800,2,1499.0,2025-05-04,1
Classic 500 Puff,Disposable Vapes,150,6,399.0,2025-05-04,1
Premium 2000 Puff,Disposable Vapes,280,4,799.0,2025-05-04,1
Tank Glass Replacement,Accessories,150,11,399.0,2025-05-05,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2025-05-05,268
E-Liquid 30ml,E-Liquids,120,13,299.0,2025-05-05,1
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2025-05-05,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2025-05-09,1
E-Liquid 60ml Premium,E-Liquids,200,7,499.0,2025-05-09,1
Coil Pack (10 pcs),Accessories,200,7,499.0,2025-05-09,1
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2025-05-09,1
Compact Pod Kit,Pod Systems,600,7,1199.0,2025-05-09,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2025-05-10,267
E-Liquid 30ml,E-Liquids,120,9,299.0,2025-05-10,1
Pod System Kit,Pod Systems,800,3,1499.0,2025-05-10,1
Coil Pack (10 pcs),Accessories,200,5,499.0,2025-05-10,1
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2025-05-10,1
Classic 500 Puff,Disposable Vapes,150,6,399.0,2025-05-11,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2025-05-11,97
Lite 200 Puff,Disposable Vapes,100,11,249.0,2025-05-11,1
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2025-05-11,1
Battery Charger,Accessories,250,2,599.0,2025-05-11,1
Max 3000 Puff,Disposable Vapes,350,10,999.0,2025-05-14,1
E-Liquid 60ml Premium,E-Liquids,200,12,499.0,2025-05-14,1
Pod System Kit,Pod Systems,800,4,1499.0,2025-05-14,1
Zero Nicotine 30ml,E-Liquids,100,10,249.0,2025-05-14,1
Coil Pack (10 pcs),Accessories,200,6,499.0,2025-05-16,1
Lite 200 Puff,Disposable Vapes,100,24,249.0,2025-05-16,1
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2025-05-20,1
Max 3000 Puff,Disposable Vapes,350,8,999.0,2025-05-20,1
Coil Pack (10 pcs),Accessories,200,8,499.0,2025-05-21,1
Tropical Mix 500 Puff,Disposable Vapes,150,19,399.0,2025-05-21,1
Replacement Pods (4-Pack),Pod Systems,200,14,599.0,2025-05-21,1
Classic 500 Puff,Disposable Vapes,150,17,399.0,2025-05-21,1
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2025-05-21,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2025-05-23,95
E-Liquid 60ml Premium,E-Liquids,200,8,499.0,2025-05-23,1
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2025-05-23,1
Advanced Pod Kit,Pod Systems,1200,4,1999.0,2025-05-23,1
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2025-05-23,1
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2025-05-24,1
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2025-05-24,1
E-Liquid 30ml,E-Liquids,120,8,299.0,2025-05-25,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2025-05-25,94
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2025-05-25,1
Tropical Mix 500 Puff,Disposable Vapes,150,18,399.0,2025-05-26,1
Zero Nicotine 30ml,E-Liquids,100,11,249.0,2025-05-26,1
Premium 2000 Puff,Disposable Vapes,280,10,799.0,2025-05-26,1
Pod System Kit,Pod Systems,800,5,1499.0,2025-05-26,1
Advanced Mod,Premium Devices,1800,5,2999.0,2025-05-26,1
Lite 200 Puff,Disposable Vapes,100,18,249.0,2025-06-02,1
Replacement Pods (4-Pack),Pod Systems,200,11,599.0,2025-06-02,1
Battery Charger,Accessories,250,5,599.0,2025-06-02,1
Coil Pack (10 pcs),Accessories,200,6,499.0,2025-06-02,1
Tropical Mix 500 Puff,Disposable Vapes,150,13,399.0,2025-06-02,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2025-06-04,265
High Strength 50mg 30ml,E-Liquids,150,7,399.0,2025-06-04,1
Compact Pod Kit,Pod Systems,600,8,1199.0,2025-06-04,1
Max 3000 Puff,Disposable Vapes,350,8,999.0,2025-06-04,1
Coil Pack (10 pcs),Accessories,200,8,499.0,2025-06-05,1
Classic 500 Puff,Disposable Vapes,150,18,399.0,2025-06-05,1
Pod System Kit,Pod Systems,800,6,1499.0,2025-06-05,1
Compact Pod Kit,Pod Systems,600,7,1199.0,2025-06-06,1
Tank Glass Replacement,Accessories,150,8,399.0,2025-06-06,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2025-06-07,93
Tropical Mix 500 Puff,Disposable Vapes,150,8,399.0,2025-06-07,1
Zero Nicotine 30ml,E-Liquids,100,6,249.0,2025-06-07,1
E-Liquid 60ml Premium,E-Liquids,200,7,499.0,2025-06-07,1
Coil Pack (10 pcs),Accessories,200,3,499.0,2025-06-07,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2025-06-08,92
Temperature Control Device,Premium Devices,3000,1,4999.0,2025-06-08,264
E-Liquid 60ml Premium,E-Liquids,200,4,499.0,2025-06-08,1
Battery 18650,Accessories,80,8,249.0,2025-06-08,1
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2025-06-08,1
Classic 500 Puff,Disposable Vapes,150,12,399.0,2025-06-10,1
Pod System Kit,Pod Systems,800,6,1499.0,2025-06-10,1
Tropical Mix 500 Puff,Disposable Vapes,150,12,399.0,2025-06-12,1
Tank Glass Replacement,Accessories,150,8,399.0,2025-06-12,1
Lite 200 Puff,Disposable Vapes,100,29,249.0,2025-06-13,1
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2025-06-13,1
E-Liquid 30ml,E-Liquids,120,13,299.0,2025-06-13,1
Replacement Pods (4-Pack),Pod Systems,200,13,599.0,2025-06-13,1
Tropical Mix 500 Puff,Disposable Vapes,150,13,399.0,2025-06-13,1
Professional Starter Kit,Premium Devices,1500,3,2499.0,2025-06-16,89
Tank Glass Replacement,Accessories,150,12,399.0,2025-06-16,1
E-Liquid 30ml,E-Liquids,120,19,299.0,2025-06-19,1
Advanced Mod,Premium Devices,1800,7,2999.0,2025-06-19,1
Lite 200 Puff,Disposable Vapes,100,26,249.0,2025-06-20,1
Premium 2000 Puff,Disposable Vapes,280,7,799.0,2025-06-20,1
Replacement Pods (4-Pack),Pod Systems,200,12,599.0,2025-06-20,1
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2025-06-20,1
Max 3000 Puff,Disposable Vapes,350,3,999.0,2025-06-22,1
E-Liquid 60ml Premium,E-Liquids,200,6,499.0,2025-06-22,1
High Strength 50mg 30ml,E-Liquids,150,2,399.0,2025-06-22,1
Tank Glass Replacement,Accessories,150,6,399.0,2025-06-22,1
Premium 2000 Puff,Disposable Vapes,280,8,799.0,2025-06-23,1
Classic 500 Puff,Disposable Vapes,150,12,399.0,2025-06-23,1
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2025-06-23,1
Tank Glass Replacement,Accessories,150,8,399.0,2025-06-23,1
Advanced Mod,Premium Devices,1800,5,2999.0,2025-06-23,1
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2025-06-25,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2025-06-25,262
Professional Starter Kit,Premium Devices,1500,1,2499.0,2025-06-27,88
Classic 500 Puff,Disposable Vapes,150,15,399.0,2025-06-27,1
Replacement Pods (4-Pack),Pod Systems,200,12,599.0,2025-06-27,1
Pod System Kit,Pod Systems,800,3,1499.0,2025-06-27,1
Tropical Mix 500 Puff,Disposable Vapes,150,8,399.0,2025-06-28,1
Battery 18650,Accessories,80,8,249.0,2025-06-28,1
Classic 500 Puff,Disposable Vapes,150,12,399.0,2025-06-28,1
Compact Pod Kit,Pod Systems,600,5,1199.0,2025-06-28,1
Lite 200 Puff,Disposable Vapes,100,16,249.0,2025-06-28,1
Zero Nicotine 30ml,E-Liquids,100,3,249.0,2025-06-29,1
Classic 500 Puff,Disposable Vapes,150,10,399.0,2025-06-29,1
Battery Charger,Accessories,250,2,599.0,2025-06-29,1
Coil Pack (10 pcs),Accessories,200,5,499.0,2025-06-30,1
Pod System Kit,Pod Systems,800,4,1499.0,2025-06-30,1
Classic 500 Puff,Disposable Vapes,150,12,399.0,2025-07-02,1
Zero Nicotine 30ml,E-Liquids,100,12,249.0,2025-07-02,1
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2025-07-02,1
Premium 2000 Puff,Disposable Vapes,280,12,799.0,2025-07-02,1
E-Liquid 30ml,E-Liquids,120,10,299.0,2025-07-05,1
Tropical Mix 500 Puff,Disposable Vapes,150,6,399.0,2025-07-05,1
Advanced Mod,Premium Devices,1800,3,2999.0,2025-07-05,1
High Strength 50mg 30ml,E-Liquids,150,2,399.0,2025-07-05,1
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2025-07-05,1
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2025-07-06,1
Tropical Mix 500 Puff,Disposable Vapes,150,7,399.0,2025-07-06,1
Lite 200 Puff,Disposable Vapes,100,29,249.0,2025-07-07,1
E-Liquid 30ml,E-Liquids,120,16,299.0,2025-07-07,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2025-07-09,260
Professional Starter Kit,Premium Devices,1500,2,2499.0,2025-07-09,86
Max 3000 Puff,Disposable Vapes,350,8,999.0,2025-07-09,1
Battery 18650,Accessories,80,11,249.0,2025-07-09,1
Tropical Mix 500 Puff,Disposable Vapes,150,21,399.0,2025-07-09,1
Coil Pack (10 pcs),Accessories,200,5,499.0,2025-07-10,1
Compact Pod Kit,Pod Systems,600,5,1199.0,2025-07-10,1
Battery 18650,Accessories,80,9,249.0,2025-07-11,1
Zero Nicotine 30ml,E-Liquids,100,10,249.0,2025-07-11,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2025-07-11,259
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2025-07-12,1
Classic 500 Puff,Disposable Vapes,150,12,399.0,2025-07-12,1
Battery 18650,Accessories,80,8,249.0,2025-07-12,1
Coil Pack (10 pcs),Accessories,200,4,499.0,2025-07-12,1
Tank Glass Replacement,Accessories,150,5,399.0,2025-07-13,1
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2025-07-13,1
Compact Pod Kit,Pod Systems,600,8,1199.0,2025-07-14,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2025-07-14,1
Tank Glass Replacement,Accessories,150,12,399.0,2025-07-14,1
E-Liquid 60ml Premium,E-Liquids,200,12,499.0,2025-07-14,1
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2025-07-14,1
E-Liquid 30ml,E-Liquids,120,19,299.0,2025-07-17,1
Battery Charger,Accessories,250,3,599.0,2025-07-17,1
Tropical Mix 500 Puff,Disposable Vapes,150,12,399.0,2025-07-17,1
E-Liquid 60ml Premium,E-Liquids,200,12,499.0,2025-07-17,1
Premium 2000 Puff,Disposable Vapes,280,10,799.0,2025-07-18,1
E-Liquid 60ml Premium,E-Liquids,200,7,499.0,2025-07-18,1
High Strength 50mg 30ml,E-Liquids,150,2,399.0,2025-07-19,1
Max 3000 Puff,Disposable Vapes,350,4,999.0,2025-07-19,1
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2025-07-19,1
Compact Pod Kit,Pod Systems,600,3,1199.0,2025-07-20,1
Tank Glass Replacement,Accessories,150,6,399.0,2025-07-20,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2025-07-20,85
E-Liquid 30ml,E-Liquids,120,22,299.0,2025-07-21,1
Classic 500 Puff,Disposable Vapes,150,15,399.0,2025-07-21,1
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2025-07-22,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2025-07-22,84
Professional Starter Kit,Premium Devices,1500,2,2499.0,2025-07-24,82
Zero Nicotine 30ml,E-Liquids,100,10,249.0,2025-07-24,1
Tank Glass Replacement,Accessories,150,10,399.0,2025-07-24,1
Premium 2000 Puff,Disposable Vapes,280,12,799.0,2025-07-25,1
Tropical Mix 500 Puff,Disposable Vapes,150,14,399.0,2025-07-25,1
E-Liquid 60ml Premium,E-Liquids,200,10,499.0,2025-07-25,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2025-07-25,80
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2025-07-25,1
Lite 200 Puff,Disposable Vapes,100,11,249.0,2025-07-26,1
Premium 2000 Puff,Disposable Vapes,280,7,799.0,2025-07-26,1
Advanced Mod,Premium Devices,1800,5,2999.0,2025-07-28,1
Pod System Kit,Pod Systems,800,6,1499.0,2025-07-28,1
Replacement Pods (4-Pack),Pod Systems,200,10,599.0,2025-07-28,1
Advanced Pod Kit,Pod Systems,1200,4,1999.0,2025-07-28,1
E-Liquid 30ml,E-Liquids,120,18,299.0,2025-07-29,1
Max 3000 Puff,Disposable Vapes,350,6,999.0,2025-07-29,1
Premium 2000 Puff,Disposable Vapes,280,9,799.0,2025-07-29,1
Coil Pack (10 pcs),Accessories,200,6,499.0,2025-07-30,1
Premium 2000 Puff,Disposable Vapes,280,11,799.0,2025-07-30,1
E-Liquid 30ml,E-Liquids,120,17,299.0,2025-07-30,1
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2025-07-30,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2025-07-30,78
Professional Starter Kit,Premium Devices,1500,2,2499.0,2025-07-31,76
Tropical Mix 500 Puff,Disposable Vapes,150,16,399.0,2025-07-31,1
Battery Charger,Accessories,250,5,599.0,2025-07-31,1
Advanced Mod,Premium Devices,1800,7,2999.0,2025-07-31,1
E-Liquid 100ml Bulk,E-Liquids,300,8,699.0,2025-07-31,1
Tank Glass Replacement,Accessories,150,7,399.0,2025-08-01,1
Coil Pack (10 pcs),Accessories,200,5,499.0,2025-08-01,1
Compact Pod Kit,Pod Systems,600,3,1199.0,2025-08-03,1
Classic 500 Puff,Disposable Vapes,150,7,399.0,2025-08-03,1
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2025-08-04,1
Zero Nicotine 30ml,E-Liquids,100,10,249.0,2025-08-04,1
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2025-08-04,1
Max 3000 Puff,Disposable Vapes,350,8,999.0,2025-08-04,1
Classic 500 Puff,Disposable Vapes,150,13,399.0,2025-08-05,1
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2025-08-05,1
E-Liquid 60ml Premium,E-Liquids,200,8,499.0,2025-08-06,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2025-08-06,74
Max 3000 Puff,Disposable Vapes,350,5,999.0,2025-08-07,1
Coil Pack (10 pcs),Accessories,200,7,499.0,2025-08-07,1
Tank Glass Replacement,Accessories,150,8,399.0,2025-08-07,1
E-Liquid 60ml Premium,E-Liquids,200,9,499.0,2025-08-07,1
Battery 18650,Accessories,80,5,249.0,2025-08-09,1
Premium 2000 Puff,Disposable Vapes,280,3,799.0,2025-08-09,1
Coil Pack (10 pcs),Accessories,200,2,499.0,2025-08-10,1
Battery 18650,Accessories,80,7,249.0,2025-08-10,1
Max 3000 Puff,Disposable Vapes,350,2,999.0,2025-08-10,1
Advanced Pod Kit,Pod Systems,1200,4,1999.0,2025-08-13,1
Max 3000 Puff,Disposable Vapes,350,7,999.0,2025-08-13,1
Replacement Pods (4-Pack),Pod Systems,200,10,599.0,2025-08-13,1
E-Liquid 60ml Premium,E-Liquids,200,10,499.0,2025-08-14,1
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2025-08-14,1
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2025-08-14,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2025-08-14,257
E-Liquid 60ml Premium,E-Liquids,200,8,499.0,2025-08-15,1
Coil Pack (10 pcs),Accessories,200,5,499.0,2025-08-15,1
Battery Charger,Accessories,250,3,599.0,2025-08-15,1
Battery 18650,Accessories,80,7,249.0,2025-08-16,1
Max 3000 Puff,Disposable Vapes,350,3,999.0,2025-08-16,1
Classic 500 Puff,Disposable Vapes,150,9,399.0,2025-08-17,1
Battery Charger,Accessories,250,1,599.0,2025-08-17,1
Zero Nicotine 30ml,E-Liquids,100,4,249.0,2025-08-17,1
Battery 18650,Accessories,80,6,249.0,2025-08-17,1
Pod System Kit,Pod Systems,800,2,1499.0,2025-08-17,1
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2025-08-18,1
Pod System Kit,Pod Systems,800,3,1499.0,2025-08-18,1
Battery Charger,Accessories,250,2,599.0,2025-08-18,1
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2025-08-18,1
Coil Pack (10 pcs),Accessories,200,5,499.0,2025-08-20,1
Tank Glass Replacement,Accessories,150,9,399.0,2025-08-20,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2025-08-21,256
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2025-08-21,1
Lite 200 Puff,Disposable Vapes,100,24,249.0,2025-08-21,1
Advanced Mod,Premium Devices,1800,4,2999.0,2025-08-21,1
Compact Pod Kit,Pod Systems,600,7,1199.0,2025-08-22,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2025-08-22,255
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2025-08-22,1
Battery Charger,Accessories,250,2,599.0,2025-08-23,1
