product_name,category,unit_cost,quantity_sold,sale_price,sale_date,stock_after_sale
Phone Case,Accessories,90.0,19,314.22,2024-10-24,318
Screen Protector,Accessories,30.0,17,193.77,2024-10-24,113
Earbuds,Accessories,500.0,6,938.6,2024-10-24,120
Memory Card 64GB,Accessories,400.0,5,694.93,2024-10-24,135
OTG Adapter,Accessories,40.0,17,142.42,2024-10-24,607
LED Strip,Home & Living,200.0,5,517.28,2024-10-24,65
Extension Cord,Home & Living,300.0,7,385.23,2024-10-24,105
Electric Kettle,Home & Living,700.0,4,1446.7,2024-10-24,72
Rice Cooker,Home & Living,1200.0,3,1825.84,2024-10-24,51
Stand Fan,Home & Living,1500.0,3,1771.73,2024-10-24,4
Water Bottle,Home & Living,120.0,12,387.58,2024-10-24,158
Printer Paper (Ream),Office,160.0,5,335.08,2024-10-24,34
Ink Cartridge,Office,500.0,6,1091.35,2024-10-24,17
Stapler,Office,200.0,5,309.16,2024-10-24,11
Office Chair,Office,3500.0,1,4811.98,2024-10-24,29
Whiteboard Marker,Office,30.0,16,75.16,2024-10-24,10
Smartwatch,Gadgets,2500.0,4,5010.35,2024-10-24,19
Fitness Band,Gadgets,1200.0,4,1900.06,2024-10-24,3
Tablet,Gadgets,9000.0,1,13419.79,2024-10-24,43
E-Reader,Gadgets,4500.0,2,6733.38,2024-10-24,1
Drone,Gadgets,15000.0,2,20040.51,2024-10-24,11
Action Camera,Gadgets,4500.0,1,10227.07,2024-10-24,44
Gaming Mouse,Gadgets,600.0,4,1761.61,2024-10-24,53
Mechanical Keyboard,Gadgets,1500.0,3,3732.1,2024-10-24,85
Mouse,Electronics,180.0,5,302.97,2024-10-25,373
Power Bank,Electronics,700.0,5,1564.15,2024-10-25,82
Bluetooth Speaker,Electronics,1100.0,2,1974.1,2024-10-25,109
USB Cable,Accessories,60.0,27,116.37,2024-10-25,212
HDMI Cable,Accessories,120.0,9,347.17,2024-10-25,342
Screen Protector,Accessories,30.0,21,207.04,2024-10-25,92
Charger,Accessories,250.0,8,841.57,2024-10-25,434
Earbuds,Accessories,500.0,10,886.32,2024-10-25,110
Memory Card 64GB,Accessories,400.0,5,710.37,2024-10-25,130
OTG Adapter,Accessories,40.0,16,157.52,2024-10-25,591
LED Strip,Home & Living,200.0,4,514.63,2024-10-25,61
Extension Cord,Home & Living,300.0,8,381.61,2024-10-25,97
Electric Kettle,Home & Living,700.0,3,1577.3,2024-10-25,69
Rice Cooker,Home & Living,1200.0,3,1917.54,2024-10-25,48
Air Purifier Filter,Home & Living,800.0,2,1289.25,2024-10-25,3
Water Bottle,Home & Living,120.0,6,418.68,2024-10-25,152
Printer Paper (Ream),Office,160.0,5,306.55,2024-10-25,29
Ink Cartridge,Office,500.0,4,1109.83,2024-10-25,13
Stapler,Office,200.0,5,292.09,2024-10-25,6
Notebook,Office,45.0,17,104.7,2024-10-25,132
Pen Set,Office,25.0,9,150.63,2024-10-25,263
Office Chair,Office,3500.0,1,5005.39,2024-10-25,28
Desk Organizer,Office,180.0,6,395.62,2024-10-25,19
Smartwatch,Gadgets,2500.0,3,5048.22,2024-10-25,16
Fitness Band,Gadgets,1200.0,5,2042.22,2024-10-25,148
Tablet,Gadgets,9000.0,1,13077.91,2024-10-25,42
E-Reader,Gadgets,4500.0,1,7294.72,2024-10-25,0
Drone,Gadgets,15000.0,1,20192.95,2024-10-25,10
Action Camera,Gadgets,4500.0,1,9905.94,2024-10-25,43
Gaming Mouse,Gadgets,600.0,5,1709.1,2024-10-25,48
Laptop,Electronics,28000.0,2,33651.23,2024-10-26,48
Mouse,Electronics,180.0,5,309.9,2024-10-26,368
Monitor,Electronics,9000.0,1,15752.58,2024-10-26,39
Headphones,Electronics,1400.0,2,2147.03,2024-10-26,32
Power Bank,Electronics,700.0,2,1657.6,2024-10-26,80
Bluetooth Speaker,Electronics,1100.0,1,2065.87,2024-10-26,108
USB Cable,Accessories,60.0,12,123.98,2024-10-26,200
HDMI Cable,Accessories,120.0,11,359.6,2024-10-26,331
Phone Case,Accessories,90.0,5,308.92,2024-10-26,313
Earbuds,Accessories,500.0,6,951.9,2024-10-26,104
Memory Card 64GB,Accessories,400.0,5,702.41,2024-10-26,125
OTG Adapter,Accessories,40.0,8,152.46,2024-10-26,583
Desk Lamp,Home & Living,450.0,2,769.52,2024-10-26,22
LED Strip,Home & Living,200.0,2,485.64,2024-10-26,59
Extension Cord,Home & Living,300.0,3,403.32,2024-10-26,94
Water Bottle,Home & Living,120.0,6,417.01,2024-10-26,146
Printer Paper (Ream),Office,160.0,3,318.74,2024-10-26,26
Ink Cartridge,Office,500.0,2,1051.36,2024-10-26,11
Stapler,Office,200.0,4,300.73,2024-10-26,2
Notebook,Office,45.0,10,102.12,2024-10-26,122
Pen Set,Office,25.0,11,145.85,2024-10-26,252
Whiteboard Marker,Office,30.0,9,77.78,2024-10-26,1
Smartwatch,Gadgets,2500.0,1,5087.92,2024-10-26,15
Tablet,Gadgets,9000.0,1,13471.21,2024-10-26,41
E-Reader,Gadgets,4500.0,1,6920.34,2024-10-26,29
Drone,Gadgets,15000.0,1,19431.84,2024-10-26,9
Action Camera,Gadgets,4500.0,1,10486.96,2024-10-26,42
Gaming Mouse,Gadgets,600.0,3,1848.64,2024-10-26,45
Mechanical Keyboard,Gadgets,1500.0,2,3703.91,2024-10-26,83
Mouse,Electronics,180.0,3,295.45,2024-10-27,365
Keyboard,Electronics,900.0,2,1277.33,2024-10-27,15
Monitor,Electronics,9000.0,1,14991.19,2024-10-27,38
Webcam,Electronics,1600.0,2,2537.12,2024-10-27,73
Headphones,Electronics,1400.0,3,2275.68,2024-10-27,29
Power Bank,Electronics,700.0,2,1533.05,2024-10-27,78
Bluetooth Speaker,Electronics,1100.0,2,1928.06,2024-10-27,106
USB Cable,Accessories,60.0,12,115.29,2024-10-27,188
HDMI Cable,Accessories,120.0,10,335.38,2024-10-27,321
Phone Case,Accessories,90.0,8,298.18,2024-10-27,305
Screen Protector,Accessories,30.0,7,204.88,2024-10-27,85
Earbuds,Accessories,500.0,4,883.78,2024-10-27,100
Memory Card 64GB,Accessories,400.0,4,693.79,2024-10-27,121
OTG Adapter,Accessories,40.0,11,147.9,2024-10-27,572
Desk Lamp,Home & Living,450.0,2,799.71,2024-10-27,20
LED Strip,Home & Living,200.0,3,507.7,2024-10-27,56
Extension Cord,Home & Living,300.0,2,404.51,2024-10-27,92
Electric Kettle,Home & Living,700.0,1,1446.42,2024-10-27,68
Rice Cooker,Home & Living,1200.0,2,1895.96,2024-10-27,46
Stand Fan,Home & Living,1500.0,1,1693.02,2024-10-27,3
Air Purifier Filter,Home & Living,800.0,1,1284.24,2024-10-27,2
Ink Cartridge,Office,500.0,3,1130.1,2024-10-27,8
Stapler,Office,200.0,2,284.64,2024-10-27,0
Notebook,Office,45.0,6,94.99,2024-10-27,116
Pen Set,Office,25.0,5,157.59,2024-10-27,247
Office Chair,Office,3500.0,1,5203.83,2024-10-27,27
Whiteboard Marker,Office,30.0,5,81.96,2024-10-27,146
Smartwatch,Gadgets,2500.0,1,5235.16,2024-10-27,14
Fitness Band,Gadgets,1200.0,1,2038.94,2024-10-27,147
Tablet,Gadgets,9000.0,1,13748.65,2024-10-27,40
E-Reader,Gadgets,4500.0,1,7071.76,2024-10-27,28
Gaming Mouse,Gadgets,600.0,2,1800.96,2024-10-27,43
Laptop,Electronics,28000.0,2,34024.16,2024-10-28,46
Mouse,Electronics,180.0,8,308.1,2024-10-28,357
Keyboard,Electronics,900.0,8,1355.68,2024-10-28,7
Monitor,Electronics,9000.0,2,14935.37,2024-10-28,36
USB Cable,Accessories,60.0,26,118.68,2024-10-28,162
HDMI Cable,Accessories,120.0,16,340.47,2024-10-28,305
Screen Protector,Accessories,30.0,13,200.54,2024-10-28,72
Charger,Accessories,250.0,8,790.4,2024-10-28,426
OTG Adapter,Accessories,40.0,13,151.24,2024-10-28,559
LED Strip,Home & Living,200.0,5,502.35,2024-10-28,51
Electric Kettle,Home & Living,700.0,4,1464.29,2024-10-28,64
Rice Cooker,Home & Living,1200.0,3,1982.24,2024-10-28,43
Stand Fan,Home & Living,1500.0,2,1651.45,2024-10-28,1
Air Purifier Filter,Home & Living,800.0,4,1342.73,2024-10-28,118
Water Bottle,Home & Living,120.0,11,416.97,2024-10-28,135
Printer Paper (Ream),Office,160.0,3,320.71,2024-10-28,23
Ink Cartridge,Office,500.0,4,1087.87,2024-10-28,4
Stapler,Office,200.0,6,286.43,2024-10-28,174
Office Chair,Office,3500.0,1,5170.77,2024-10-28,26
Desk Organizer,Office,180.0,3,413.49,2024-10-28,16
Whiteboard Marker,Office,30.0,8,81.68,2024-10-28,138
Smartwatch,Gadgets,2500.0,3,4867.83,2024-10-28,11
Tablet,Gadgets,9000.0,2,13164.73,2024-10-28,38
Drone,Gadgets,15000.0,1,21042.78,2024-10-28,8
Action Camera,Gadgets,4500.0,1,10177.52,2024-10-28,41
Gaming Mouse,Gadgets,600.0,3,1835.95,2024-10-28,40
Mechanical Keyboard,Gadgets,1500.0,4,3522.37,2024-10-28,79
Laptop,Electronics,28000.0,3,36981.01,2024-10-29,43
Mouse,Electronics,180.0,8,295.25,2024-10-29,349
Keyboard,Electronics,900.0,9,1234.13,2024-10-29,268
Monitor,Electronics,9000.0,2,15641.75,2024-10-29,34
Headphones,Electronics,1400.0,4,2321.28,2024-10-29,25
Bluetooth Speaker,Electronics,1100.0,3,2071.31,2024-10-29,103
USB Cable,Accessories,60.0,30,120.12,2024-10-29,132
HDMI Cable,Accessories,120.0,16,350.82,2024-10-29,289
Phone Case,Accessories,90.0,14,312.81,2024-10-29,291
Screen Protector,Accessories,30.0,14,197.19,2024-10-29,58
Charger,Accessories,250.0,8,836.71,2024-10-29,418
Earbuds,Accessories,500.0,11,952.33,2024-10-29,89
Memory Card 64GB,Accessories,400.0,8,729.61,2024-10-29,113
OTG Adapter,Accessories,40.0,15,146.62,2024-10-29,544
LED Strip,Home & Living,200.0,4,528.35,2024-10-29,47
Extension Cord,Home & Living,300.0,5,386.0,2024-10-29,87
Electric Kettle,Home & Living,700.0,4,1516.8,2024-10-29,60
Rice Cooker,Home & Living,1200.0,3,1922.99,2024-10-29,40
Stand Fan,Home & Living,1500.0,2,1712.55,2024-10-29,59
Air Purifier Filter,Home & Living,800.0,2,1339.48,2024-10-29,116
Water Bottle,Home & Living,120.0,8,410.05,2024-10-29,127
Printer Paper (Ream),Office,160.0,3,318.52,2024-10-29,20
Ink Cartridge,Office,500.0,4,1058.05,2024-10-29,0
Stapler,Office,200.0,4,301.82,2024-10-29,170
Notebook,Office,45.0,13,99.42,2024-10-29,103
Pen Set,Office,25.0,11,147.27,2024-10-29,236
Desk Organizer,Office,180.0,3,398.14,2024-10-29,13
Whiteboard Marker,Office,30.0,14,80.7,2024-10-29,124
Smartwatch,Gadgets,2500.0,4,4770.91,2024-10-29,7
Fitness Band,Gadgets,1200.0,5,2118.79,2024-10-29,142
E-Reader,Gadgets,4500.0,1,6932.52,2024-10-29,27
Drone,Gadgets,15000.0,1,19071.37,2024-10-29,7
Gaming Mouse,Gadgets,600.0,7,1855.31,2024-10-29,33
Laptop,Electronics,28000.0,4,33676.02,2024-10-30,39
Mouse,Electronics,180.0,8,300.42,2024-10-30,341
Keyboard,Electronics,900.0,7,1351.01,2024-10-30,261
Monitor,Electronics,9000.0,1,15450.31,2024-10-30,33
Webcam,Electronics,1600.0,4,2607.01,2024-10-30,69
Headphones,Electronics,1400.0,4,2329.83,2024-10-30,21
Power Bank,Electronics,700.0,5,1598.38,2024-10-30,73
USB Cable,Accessories,60.0,21,125.05,2024-10-30,111
HDMI Cable,Accessories,120.0,20,340.41,2024-10-30,269
Screen Protector,Accessories,30.0,24,199.93,2024-10-30,34
Charger,Accessories,250.0,13,797.33,2024-10-30,405
Earbuds,Accessories,500.0,12,901.93,2024-10-30,77
OTG Adapter,Accessories,40.0,16,156.62,2024-10-30,528
LED Strip,Home & Living,200.0,6,485.35,2024-10-30,41
Rice Cooker,Home & Living,1200.0,2,1901.24,2024-10-30,38
Stand Fan,Home & Living,1500.0,3,1646.97,2024-10-30,56
Air Purifier Filter,Home & Living,800.0,3,1243.35,2024-10-30,113
Water Bottle,Home & Living,120.0,9,387.71,2024-10-30,118
Printer Paper (Ream),Office,160.0,6,334.81,2024-10-30,14
Ink Cartridge,Office,500.0,4,1149.58,2024-10-30,116
Stapler,Office,200.0,7,295.17,2024-10-30,163
Notebook,Office,45.0,9,100.93,2024-10-30,94
Office Chair,Office,3500.0,1,5048.98,2024-10-30,25
Desk Organizer,Office,180.0,4,419.63,2024-10-30,9
Whiteboard Marker,Office,30.0,15,75.4,2024-10-30,109
Fitness Band,Gadgets,1200.0,5,1978.42,2024-10-30,137
Tablet,Gadgets,9000.0,2,12947.61,2024-10-30,36
E-Reader,Gadgets,4500.0,2,7368.28,2024-10-30,25
Drone,Gadgets,15000.0,1,19764.27,2024-10-30,6
Action Camera,Gadgets,4500.0,2,10509.07,2024-10-30,39
Laptop,Electronics,28000.0,3,34014.83,2024-10-31,36
Mouse,Electronics,180.0,11,286.54,2024-10-31,330
Keyboard,Electronics,900.0,5,1248.02,2024-10-31,256
Monitor,Electronics,9000.0,2,14870.39,2024-10-31,31
Headphones,Electronics,1400.0,3,2286.29,2024-10-31,18
Bluetooth Speaker,Electronics,1100.0,2,2107.09,2024-10-31,101
USB Cable,Accessories,60.0,16,117.13,2024-10-31,95
HDMI Cable,Accessories,120.0,9,369.85,2024-10-31,260
Screen Protector,Accessories,30.0,14,195.18,2024-10-31,20
Charger,Accessories,250.0,7,779.33,2024-10-31,398
Earbuds,Accessories,500.0,11,940.42,2024-10-31,66
Memory Card 64GB,Accessories,400.0,11,721.11,2024-10-31,102
OTG Adapter,Accessories,40.0,23,145.67,2024-10-31,505
Desk Lamp,Home & Living,450.0,6,783.13,2024-10-31,14
LED Strip,Home & Living,200.0,6,522.85,2024-10-31,35
Extension Cord,Home & Living,300.0,6,394.89,2024-10-31,81
Electric Kettle,Home & Living,700.0,4,1462.25,2024-10-31,56
Rice Cooker,Home & Living,1200.0,3,1849.76,2024-10-31,35
Stand Fan,Home & Living,1500.0,2,1698.28,2024-10-31,54
Air Purifier Filter,Home & Living,800.0,2,1314.68,2024-10-31,111
Water Bottle,Home & Living,120.0,8,391.58,2024-10-31,110
Ink Cartridge,Office,500.0,3,1060.98,2024-10-31,113
Stapler,Office,200.0,4,310.91,2024-10-31,159
Notebook,Office,45.0,19,95.69,2024-10-31,75
Pen Set,Office,25.0,14,156.63,2024-10-31,222
Desk Organizer,Office,180.0,3,397.87,2024-10-31,6
Whiteboard Marker,Office,30.0,13,76.04,2024-10-31,96
Smartwatch,Gadgets,2500.0,3,5271.19,2024-10-31,4
Fitness Band,Gadgets,1200.0,6,1921.65,2024-10-31,131
Tablet,Gadgets,9000.0,1,12850.64,2024-10-31,35
E-Reader,Gadgets,4500.0,1,6775.87,2024-10-31,24
Drone,Gadgets,15000.0,1,20663.02,2024-10-31,5
Action Camera,Gadgets,4500.0,1,10306.57,2024-10-31,38
Gaming Mouse,Gadgets,600.0,5,1892.98,2024-10-31,28
Mechanical Keyboard,Gadgets,1500.0,2,3722.94,2024-10-31,77
Laptop,Electronics,28000.0,4,36950.87,2024-11-01,32
Mouse,Electronics,180.0,11,291.44,2024-11-01,319
Keyboard,Electronics,900.0,7,1261.52,2024-11-01,249
Monitor,Electronics,9000.0,3,14898.9,2024-11-01,28
Webcam,Electronics,1600.0,2,2647.18,2024-11-01,67
Headphones,Electronics,1400.0,7,2199.04,2024-11-01,11
Power Bank,Electronics,700.0,6,1692.61,2024-11-01,67
Bluetooth Speaker,Electronics,1100.0,4,2050.77,2024-11-01,97
USB Cable,Accessories,60.0,22,118.15,2024-11-01,73
HDMI Cable,Accessories,120.0,21,343.39,2024-11-01,239
Phone Case,Accessories,90.0,14,302.86,2024-11-01,277
Screen Protector,Accessories,30.0,12,193.15,2024-11-01,8
Charger,Accessories,250.0,11,809.43,2024-11-01,387
Memory Card 64GB,Accessories,400.0,10,698.39,2024-11-01,92
OTG Adapter,Accessories,40.0,24,154.88,2024-11-01,481
Desk Lamp,Home & Living,450.0,7,844.89,2024-11-01,7
LED Strip,Home & Living,200.0,4,481.67,2024-11-01,31
Extension Cord,Home & Living,300.0,6,379.64,2024-11-01,75
Electric Kettle,Home & Living,700.0,4,1433.55,2024-11-01,52
Rice Cooker,Home & Living,1200.0,4,1899.53,2024-11-01,31
Air Purifier Filter,Home & Living,800.0,3,1334.06,2024-11-01,108
Stapler,Office,200.0,7,286.98,2024-11-01,152
Notebook,Office,45.0,18,104.07,2024-11-01,57
Pen Set,Office,25.0,14,146.56,2024-11-01,208
Desk Organizer,Office,180.0,3,397.03,2024-11-01,3
Whiteboard Marker,Office,30.0,8,82.31,2024-11-01,88
Smartwatch,Gadgets,2500.0,4,5179.79,2024-11-01,0
Fitness Band,Gadgets,1200.0,3,2081.61,2024-11-01,128
Tablet,Gadgets,9000.0,1,12590.05,2024-11-01,34
E-Reader,Gadgets,4500.0,1,7369.17,2024-11-01,23
Drone,Gadgets,15000.0,1,19209.35,2024-11-01,4
Action Camera,Gadgets,4500.0,2,10087.94,2024-11-01,36
Gaming Mouse,Gadgets,600.0,5,1759.32,2024-11-01,23
Mechanical Keyboard,Gadgets,1500.0,4,3510.64,2024-11-01,73
Keyboard,Electronics,900.0,3,1234.59,2024-11-02,246
Monitor,Electronics,9000.0,1,14873.31,2024-11-02,27
Webcam,Electronics,1600.0,3,2507.12,2024-11-02,64
Power Bank,Electronics,700.0,3,1577.57,2024-11-02,64
USB Cable,Accessories,60.0,14,116.23,2024-11-02,59
HDMI Cable,Accessories,120.0,10,352.71,2024-11-02,229
Phone Case,Accessories,90.0,8,300.42,2024-11-02,269
Screen Protector,Accessories,30.0,11,196.36,2024-11-02,327
Earbuds,Accessories,500.0,6,935.74,2024-11-02,60
Memory Card 64GB,Accessories,400.0,7,680.9,2024-11-02,85
Desk Lamp,Home & Living,450.0,3,765.66,2024-11-02,4
LED Strip,Home & Living,200.0,2,484.6,2024-11-02,29
Extension Cord,Home & Living,300.0,6,395.22,2024-11-02,69
Rice Cooker,Home & Living,1200.0,1,1823.93,2024-11-02,30
Stand Fan,Home & Living,1500.0,1,1783.24,2024-11-02,53
Air Purifier Filter,Home & Living,800.0,1,1345.33,2024-11-02,107
Water Bottle,Home & Living,120.0,7,387.55,2024-11-02,103
Printer Paper (Ream),Office,160.0,2,334.24,2024-11-02,12
Ink Cartridge,Office,500.0,3,1158.16,2024-11-02,110
Notebook,Office,45.0,12,104.72,2024-11-02,45
Pen Set,Office,25.0,13,142.73,2024-11-02,195
Desk Organizer,Office,180.0,3,380.93,2024-11-02,0
Whiteboard Marker,Office,30.0,11,79.63,2024-11-02,77
Fitness Band,Gadgets,1200.0,4,2087.82,2024-11-02,124
Tablet,Gadgets,9000.0,1,13242.6,2024-11-02,33
Gaming Mouse,Gadgets,600.0,3,1789.28,2024-11-02,20
Mechanical Keyboard,Gadgets,1500.0,2,3470.7,2024-11-02,71
Mouse,Electronics,180.0,3,312.5,2024-11-03,316
Keyboard,Electronics,900.0,2,1323.45,2024-11-03,244
Monitor,Electronics,9000.0,1,15186.9,2024-11-03,26
Webcam,Electronics,1600.0,2,2596.63,2024-11-03,62
Power Bank,Electronics,700.0,3,1540.38,2024-11-03,61
Bluetooth Speaker,Electronics,1100.0,1,2052.51,2024-11-03,96
HDMI Cable,Accessories,120.0,6,346.84,2024-11-03,223
Charger,Accessories,250.0,8,839.64,2024-11-03,379
Earbuds,Accessories,500.0,6,865.26,2024-11-03,54
Memory Card 64GB,Accessories,400.0,3,674.36,2024-11-03,82
OTG Adapter,Accessories,40.0,9,153.68,2024-11-03,472
Desk Lamp,Home & Living,450.0,2,801.96,2024-11-03,2
LED Strip,Home & Living,200.0,3,502.5,2024-11-03,26
Rice Cooker,Home & Living,1200.0,2,1978.96,2024-11-03,28
Air Purifier Filter,Home & Living,800.0,1,1253.66,2024-11-03,106
Water Bottle,Home & Living,120.0,3,397.26,2024-11-03,100
Printer Paper (Ream),Office,160.0,2,315.11,2024-11-03,10
Ink Cartridge,Office,500.0,3,1079.87,2024-11-03,107
Stapler,Office,200.0,3,296.47,2024-11-03,149
Notebook,Office,45.0,5,104.09,2024-11-03,40
Pen Set,Office,25.0,9,152.64,2024-11-03,186
Desk Organizer,Office,180.0,3,421.05,2024-11-03,87
Whiteboard Marker,Office,30.0,7,81.12,2024-11-03,70
Fitness Band,Gadgets,1200.0,1,2052.23,2024-11-03,123
Tablet,Gadgets,9000.0,1,13424.46,2024-11-03,32
Action Camera,Gadgets,4500.0,1,10176.98,2024-11-03,35
Gaming Mouse,Gadgets,600.0,4,1790.19,2024-11-03,16
Laptop,Electronics,28000.0,3,34346.64,2024-11-04,29
Mouse,Electronics,180.0,13,313.38,2024-11-04,303
Keyboard,Electronics,900.0,8,1344.34,2024-11-04,236
Monitor,Electronics,9000.0,2,14630.79,2024-11-04,24
Webcam,Electronics,1600.0,2,2482.53,2024-11-04,60
Headphones,Electronics,1400.0,4,2237.2,2024-11-04,7
Power Bank,Electronics,700.0,8,1578.02,2024-11-04,53
Bluetooth Speaker,Electronics,1100.0,4,1958.14,2024-11-04,92
USB Cable,Accessories,60.0,36,114.56,2024-11-04,23
HDMI Cable,Accessories,120.0,12,365.18,2024-11-04,211
Screen Protector,Accessories,30.0,25,208.69,2024-11-04,302
Charger,Accessories,250.0,11,783.93,2024-11-04,368
Earbuds,Accessories,500.0,12,906.72,2024-11-04,42
Memory Card 64GB,Accessories,400.0,7,670.96,2024-11-04,75
OTG Adapter,Accessories,40.0,25,152.3,2024-11-04,447
LED Strip,Home & Living,200.0,7,502.84,2024-11-04,19
Extension Cord,Home & Living,300.0,8,401.8,2024-11-04,61
Electric Kettle,Home & Living,700.0,4,1564.33,2024-11-04,48
Rice Cooker,Home & Living,1200.0,2,1843.99,2024-11-04,26
Stand Fan,Home & Living,1500.0,3,1736.65,2024-11-04,50
Air Purifier Filter,Home & Living,800.0,3,1235.78,2024-11-04,103
Water Bottle,Home & Living,120.0,5,414.98,2024-11-04,95
Printer Paper (Ream),Office,160.0,6,304.2,2024-11-04,4
Stapler,Office,200.0,6,290.74,2024-11-04,143
Notebook,Office,45.0,18,100.87,2024-11-04,22
Pen Set,Office,25.0,16,151.51,2024-11-04,170
Office Chair,Office,3500.0,2,5157.63,2024-11-04,23
Smartwatch,Gadgets,2500.0,4,5209.42,2024-11-04,116
Fitness Band,Gadgets,1200.0,7,1904.96,2024-11-04,116
Tablet,Gadgets,9000.0,1,13212.9,2024-11-04,31
Drone,Gadgets,15000.0,1,19968.76,2024-11-04,3
Action Camera,Gadgets,4500.0,1,9772.5,2024-11-04,34
Gaming Mouse,Gadgets,600.0,5,1864.52,2024-11-04,11
Laptop,Electronics,28000.0,5,34053.81,2024-11-05,24
Monitor,Electronics,9000.0,3,15127.97,2024-11-05,21
Webcam,Electronics,1600.0,3,2511.14,2024-11-05,57
Headphones,Electronics,1400.0,4,2224.53,2024-11-05,3
Power Bank,Electronics,700.0,6,1693.69,2024-11-05,47
Bluetooth Speaker,Electronics,1100.0,3,1935.09,2024-11-05,89
USB Cable,Accessories,60.0,34,118.43,2024-11-05,1009
HDMI Cable,Accessories,120.0,10,336.93,2024-11-05,201
Phone Case,Accessories,90.0,14,310.28,2024-11-05,255
Screen Protector,Accessories,30.0,22,200.47,2024-11-05,280
Charger,Accessories,250.0,11,835.28,2024-11-05,357
Earbuds,Accessories,500.0,9,940.0,2024-11-05,33
Memory Card 64GB,Accessories,400.0,12,715.73,2024-11-05,63
Desk Lamp,Home & Living,450.0,5,800.43,2024-11-05,147
LED Strip,Home & Living,200.0,7,482.65,2024-11-05,12
Electric Kettle,Home & Living,700.0,2,1447.17,2024-11-05,46
Stand Fan,Home & Living,1500.0,5,1662.91,2024-11-05,45
Air Purifier Filter,Home & Living,800.0,3,1342.5,2024-11-05,100
Water Bottle,Home & Living,120.0,7,409.0,2024-11-05,88
Printer Paper (Ream),Office,160.0,5,328.13,2024-11-05,149
Ink Cartridge,Office,500.0,5,1091.56,2024-11-05,102
Notebook,Office,45.0,16,101.55,2024-11-05,6
Pen Set,Office,25.0,12,151.97,2024-11-05,158
Desk Organizer,Office,180.0,6,419.57,2024-11-05,81
Smartwatch,Gadgets,2500.0,4,5019.75,2024-11-05,112
Tablet,Gadgets,9000.0,2,13402.58,2024-11-05,29
E-Reader,Gadgets,4500.0,2,7328.93,2024-11-05,21
Drone,Gadgets,15000.0,2,19802.06,2024-11-05,1
Action Camera,Gadgets,4500.0,2,9673.81,2024-11-05,32
Gaming Mouse,Gadgets,600.0,7,1882.59,2024-11-05,4
Mechanical Keyboard,Gadgets,1500.0,4,3472.01,2024-11-05,67
Mouse,Electronics,180.0,17,297.65,2024-11-06,286
Keyboard,Electronics,900.0,10,1242.78,2024-11-06,226
Monitor,Electronics,9000.0,2,14436.34,2024-11-06,19
Webcam,Electronics,1600.0,4,2416.69,2024-11-06,53
Headphones,Electronics,1400.0,4,2177.57,2024-11-06,119
Power Bank,Electronics,700.0,6,1609.02,2024-11-06,41
Bluetooth Speaker,Electronics,1100.0,3,1939.74,2024-11-06,86
USB Cable,Accessories,60.0,37,119.53,2024-11-06,972
HDMI Cable,Accessories,120.0,25,352.93,2024-11-06,176
Charger,Accessories,250.0,13,826.76,2024-11-06,344
Earbuds,Accessories,500.0,12,894.43,2024-11-06,21
Memory Card 64GB,Accessories,400.0,7,691.45,2024-11-06,56
Desk Lamp,Home & Living,450.0,5,817.03,2024-11-06,142
LED Strip,Home & Living,200.0,4,482.97,2024-11-06,8
Stand Fan,Home & Living,1500.0,5,1688.04,2024-11-06,40
Printer Paper (Ream),Office,160.0,5,326.86,2024-11-06,144
Stapler,Office,200.0,4,304.6,2024-11-06,139
Notebook,Office,45.0,17,103.31,2024-11-06,499
Pen Set,Office,25.0,14,145.23,2024-11-06,144
Office Chair,Office,3500.0,2,5063.77,2024-11-06,21
Desk Organizer,Office,180.0,6,421.26,2024-11-06,75
Whiteboard Marker,Office,30.0,14,80.81,2024-11-06,56
Fitness Band,Gadgets,1200.0,6,2087.92,2024-11-06,110
Tablet,Gadgets,9000.0,2,13318.32,2024-11-06,27
Drone,Gadgets,15000.0,1,19943.48,2024-11-06,0
Gaming Mouse,Gadgets,600.0,4,1787.27,2024-11-06,0
Laptop,Electronics,28000.0,2,34712.82,2024-11-07,22
Keyboard,Electronics,900.0,10,1314.14,2024-11-07,216
Monitor,Electronics,9000.0,1,15555.36,2024-11-07,18
Webcam,Electronics,1600.0,2,2437.16,2024-11-07,51
Headphones,Electronics,1400.0,3,2151.48,2024-11-07,116
Power Bank,Electronics,700.0,7,1639.37,2024-11-07,34
Bluetooth Speaker,Electronics,1100.0,3,2099.19,2024-11-07,83
USB Cable,Accessories,60.0,39,114.97,2024-11-07,933
HDMI Cable,Accessories,120.0,14,343.95,2024-11-07,162
Screen Protector,Accessories,30.0,15,201.8,2024-11-07,265
Charger,Accessories,250.0,16,762.98,2024-11-07,328
Memory Card 64GB,Accessories,400.0,6,698.18,2024-11-07,50
OTG Adapter,Accessories,40.0,26,150.78,2024-11-07,421
Desk Lamp,Home & Living,450.0,4,793.09,2024-11-07,138
Extension Cord,Home & Living,300.0,10,388.61,2024-11-07,51
Electric Kettle,Home & Living,700.0,2,1545.33,2024-11-07,44
Rice Cooker,Home & Living,1200.0,3,1821.46,2024-11-07,23
Air Purifier Filter,Home & Living,800.0,4,1331.08,2024-11-07,96
Printer Paper (Ream),Office,160.0,5,336.91,2024-11-07,139
Ink Cartridge,Office,500.0,8,1126.41,2024-11-07,94
